EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-201658736,break_and_enter,2016,January,10,Sunday,20,House,17,Mimico (includes Humber Bay Shores) (17),-79.492655837698,43.614974070915,2016-01-10
GO-201656118,break_and_enter,2016,January,7,Thursday,9,House,140,Guildwood (140),-79.1857222742377,43.7535676423013,2016-01-07
GO-201658217,break_and_enter,2016,January,10,Sunday,20,Apartment,107,Oakwood Village (107),-79.442643527715,43.6904747168913,2016-01-10
GO-201658841,break_and_enter,2016,January,10,Sunday,12,Apartment,72,Regent Park (72),-79.3665293121929,43.6607128028135,2016-01-10
GO-201653821,break_and_enter,2016,January,9,Saturday,13,House,131,Rouge (131),-79.1276686960767,43.7834366090131,2016-01-09
GO-201656449,break_and_enter,2016,January,9,Saturday,12,House,36,Newtonbrook West (36),-79.436863285307,43.7870725145165,2016-01-09
GO-201654989,break_and_enter,2016,January,9,Saturday,23,Commercial,118,Tam O'Shanter-Sullivan (118),-79.3000845913662,43.7798668652725,2016-01-09
GO-201655723,break_and_enter,2016,January,9,Saturday,20,Other,70,South Riverdale (70),-79.3406290527164,43.668752292901,2016-01-09
GO-201688179,break_and_enter,2016,January,9,Saturday,23,Commercial,118,Tam O'Shanter-Sullivan (118),-79.3000845913662,43.7798668652725,2016-01-09
GO-201661045,break_and_enter,2016,January,8,Friday,15,Educational,123,Cliffcrest (123),-79.2492735963173,43.7137689609703,2016-01-08
GO-201662284,break_and_enter,2016,January,9,Saturday,4,Commercial,77,Waterfront Communities-The Island (77),-79.3863658209224,43.6480031222664,2016-01-09
GO-2016170780,break_and_enter,2016,January,10,Sunday,23,Apartment,25,Glenfield-Jane Heights (25),-79.5078386615556,43.7422413111006,2016-01-10
GO-201659401,break_and_enter,2016,January,11,Monday,1,Commercial,14,Islington-City Centre West (14),-79.5568998425087,43.6101198168381,2016-01-11
GO-201660100,break_and_enter,2016,January,11,Monday,7,Apartment,92,Corso Italia-Davenport (92),-79.438594602763,43.6789400582817,2016-01-11
GO-201659877,break_and_enter,2016,January,11,Monday,6,Commercial,70,South Riverdale (70),-79.3406290527164,43.668752292901,2016-01-11
GO-201659860,break_and_enter,2016,January,11,Monday,5,Commercial,138,Eglinton East (138),-79.2406346172814,43.7356206450646,2016-01-11
GO-201659987,break_and_enter,2016,January,11,Monday,3,Commercial,31,Yorkdale-Glen Park (31),-79.4537668140092,43.7066284167257,2016-01-11
GO-201660034,break_and_enter,2016,January,11,Monday,6,Commercial,121,Oakridge (121),-79.2835425848348,43.6927073920502,2016-01-11
GO-201660436,break_and_enter,2016,January,11,Monday,4,Apartment,53,Henry Farm (53),-79.3405141338015,43.769207277488,2016-01-11
GO-201662852,break_and_enter,2016,January,11,Monday,12,House,138,Eglinton East (138),-79.2468321377186,43.7392413793005,2016-01-11
GO-201662538,break_and_enter,2016,January,11,Monday,10,House,66,Danforth (66),-79.3306657880732,43.6836532481964,2016-01-11
GO-201662371,break_and_enter,2016,January,11,Monday,10,House,66,Danforth (66),-79.3249617333021,43.6865932666581,2016-01-11
GO-201663844,break_and_enter,2016,January,11,Monday,8,Apartment,108,Briar Hill-Belgravia (108),-79.4414378909532,43.7030496500995,2016-01-11
GO-201664638,break_and_enter,2016,January,11,Monday,21,Commercial,57,Broadview North (57),-79.3466081057639,43.6835834778327,2016-01-11
GO-201663573,break_and_enter,2016,January,11,Monday,17,House,126,Dorset Park (126),-79.2727802117019,43.7439428510024,2016-01-11
GO-201665215,break_and_enter,2016,January,11,Monday,23,House,41,Bridle Path-Sunnybrook-York Mills (41),-79.3721348187687,43.7390160406801,2016-01-11
GO-201664411,break_and_enter,2016,January,11,Monday,18,House,130,Milliken (130),-79.2754557220556,43.8185165553506,2016-01-11
GO-201660423,break_and_enter,2016,January,11,Monday,8,House,122,Birchcliffe-Cliffside (122),-79.2564448594349,43.7042612812133,2016-01-11
GO-201659172,break_and_enter,2015,December,18,Friday,17,Apartment,1,West Humber-Clairville (1),-79.6047100179135,43.7324847073735,2015-12-18
GO-201659500,break_and_enter,2015,December,20,Sunday,6,Apartment,79,University (79),-79.3976187996213,43.6620787332234,2015-12-20
GO-201671491,break_and_enter,2016,January,12,Tuesday,22,House,70,South Riverdale (70),-79.3307447164056,43.6707615204595,2016-01-12
GO-201670316,break_and_enter,2016,January,11,Monday,8,Apartment,121,Oakridge (121),-79.286913374537,43.6925081615985,2016-01-11
GO-201666355,break_and_enter,2016,January,11,Monday,21,Other,87,High Park-Swansea (87),-79.4647446788858,43.651565789039,2016-01-11
GO-201670163,break_and_enter,2016,January,12,Tuesday,8,House,133,Centennial Scarborough (133),-79.151911563846,43.7816505142553,2016-01-12
GO-201667809,break_and_enter,2016,January,12,Tuesday,1,House,70,South Riverdale (70),-79.3374503980235,43.6658043531478,2016-01-12
GO-201669587,break_and_enter,2016,January,12,Tuesday,9,House,126,Dorset Park (126),-79.286635245832,43.7519355474399,2016-01-12
GO-201670122,break_and_enter,2016,January,12,Tuesday,17,House,10,Princess-Rosethorn (10),-79.5397530961831,43.6617064359755,2016-01-12
GO-201669887,break_and_enter,2016,January,12,Tuesday,8,House,34,Bathurst Manor (34),-79.4418843408731,43.756129013025,2016-01-12
GO-20169000403,break_and_enter,2015,December,24,Thursday,17,House,45,Parkwoods-Donalda (45),-79.3275558843727,43.7435404697155,2015-12-24
GO-201666191,break_and_enter,2016,January,12,Tuesday,6,Commercial,77,Waterfront Communities-The Island (77),-79.3831197052271,43.6402214251203,2016-01-12
GO-201669657,break_and_enter,2015,December,28,Monday,17,Apartment,25,Glenfield-Jane Heights (25),-79.5151248248268,43.7470881449389,2015-12-28
GO-201670780,break_and_enter,2015,September,27,Sunday,16,Apartment,82,Niagara (82),-79.4192518735724,43.6376514231372,2015-09-27
GO-201673130,break_and_enter,2016,January,13,Wednesday,0,Commercial,75,Church-Yonge Corridor (75),-79.3811109173478,43.6660936023936,2016-01-13
GO-201673500,break_and_enter,2016,January,13,Wednesday,1,Apartment,45,Parkwoods-Donalda (45),-79.3446466232642,43.7646319652274,2016-01-13
GO-201674642,break_and_enter,2016,January,13,Wednesday,8,Apartment,19,Long Branch (19),-79.5272243629739,43.5929881414753,2016-01-13
GO-201674842,break_and_enter,2016,January,13,Wednesday,13,House,66,Danforth (66),-79.31431002087,43.6879928842487,2016-01-13
GO-201675773,break_and_enter,2016,January,13,Wednesday,9,House,86,Roncesvalles (86),-79.4470897731944,43.647647925148,2016-01-13
GO-201676835,break_and_enter,2016,January,13,Wednesday,9,House,48,Hillcrest Village (48),-79.3586333093686,43.8040594692708,2016-01-13
GO-201675819,break_and_enter,2016,January,13,Wednesday,10,House,129,Agincourt North (129),-79.2853275053236,43.8119080409777,2016-01-13
GO-201676404,break_and_enter,2016,January,13,Wednesday,17,House,41,Bridle Path-Sunnybrook-York Mills (41),-79.3604554851589,43.7291763665987,2016-01-13
GO-201676595,break_and_enter,2016,January,13,Wednesday,18,House,39,Bedford Park-Nortown (39),-79.4129449980943,43.7368479600896,2016-01-13
GO-201676448,break_and_enter,2016,January,13,Wednesday,16,Apartment,54,O'Connor-Parkview (54),-79.2969772383976,43.7004510575079,2016-01-13
GO-201675955,break_and_enter,2016,January,13,Wednesday,15,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4226905372871,43.6678589457069,2016-01-13
GO-201676322,break_and_enter,2016,January,13,Wednesday,13,House,124,Kennedy Park (124),-79.2596053787644,43.7191175253837,2016-01-13
GO-201677032,break_and_enter,2016,January,13,Wednesday,19,House,35,Westminster-Branson (35),-79.4593427489975,43.7875347220185,2016-01-13
GO-201677305,break_and_enter,2016,January,13,Wednesday,13,House,124,Kennedy Park (124),-79.259249702936,43.7229333531277,2016-01-13
GO-201677620,break_and_enter,2016,January,13,Wednesday,22,Commercial,98,Rosedale-Moore Park (98),-79.3892440662398,43.6824599055086,2016-01-13
GO-201675951,break_and_enter,2016,January,7,Thursday,13,Apartment,35,Westminster-Branson (35),-79.4460502991488,43.785911631157,2016-01-07
GO-201671534,break_and_enter,2016,January,11,Monday,3,Commercial,77,Waterfront Communities-The Island (77),-79.3905825238172,43.6469238665221,2016-01-11
GO-201675773,break_and_enter,2016,January,13,Wednesday,9,House,86,Roncesvalles (86),-79.4470897731944,43.647647925148,2016-01-13
GO-201673923,break_and_enter,2016,January,9,Saturday,21,House,82,Niagara (82),-79.4038624316412,43.637552831045,2016-01-09
GO-201673088,break_and_enter,2016,January,12,Tuesday,17,Commercial,130,Milliken (130),-79.2955573749764,43.8045277220011,2016-01-12
GO-201674446,break_and_enter,2016,January,12,Tuesday,17,Commercial,130,Milliken (130),-79.2955573749764,43.8045277220011,2016-01-12
GO-201675773,break_and_enter,2016,January,13,Wednesday,9,House,86,Roncesvalles (86),-79.4470897731944,43.647647925148,2016-01-13
GO-201675773,break_and_enter,2016,January,13,Wednesday,9,House,86,Roncesvalles (86),-79.4470897731944,43.647647925148,2016-01-13
GO-201676263,break_and_enter,2015,December,19,Saturday,8,Apartment,98,Rosedale-Moore Park (98),-79.3923808402324,43.6839347162217,2015-12-19
GO-201681717,break_and_enter,2016,January,14,Thursday,10,Apartment,121,Oakridge (121),-79.2868864544302,43.6967616718492,2016-01-14
GO-201682370,break_and_enter,2016,January,14,Thursday,10,House,127,Bendale (127),-79.2433847504811,43.7531280755637,2016-01-14
GO-201681972,break_and_enter,2016,January,14,Thursday,8,House,128,Agincourt South-Malvern West (128),-79.273445170688,43.7897831413359,2016-01-14
GO-201682259,break_and_enter,2016,January,14,Thursday,8,Educational,127,Bendale (127),-79.2444351293622,43.7503974851136,2016-01-14
GO-201682138,break_and_enter,2016,January,14,Thursday,16,Apartment,52,Bayview Village (52),-79.3867227625804,43.7791166271214,2016-01-14
GO-201683397,break_and_enter,2016,January,14,Thursday,15,House,35,Westminster-Branson (35),-79.4616919673138,43.7860296754992,2016-01-14
GO-201682640,break_and_enter,2016,January,14,Thursday,8,House,90,Junction Area (90),-79.4682458770899,43.6746946311288,2016-01-14
GO-201679681,break_and_enter,2016,January,14,Thursday,7,Apartment,82,Niagara (82),-79.4138731477132,43.6416582980552,2016-01-14
GO-201682689,break_and_enter,2016,January,14,Thursday,8,House,137,Woburn (137),-79.2236598387172,43.7616196807259,2016-01-14
GO-201682727,break_and_enter,2016,January,10,Sunday,7,Apartment,81,Trinity-Bellwoods (81),-79.409977598193,43.6555147082377,2016-01-10
GO-201680479,break_and_enter,2016,January,13,Wednesday,21,House,54,O'Connor-Parkview (54),-79.3014599697476,43.7096243640389,2016-01-13
GO-201680360,break_and_enter,2015,September,14,Monday,0,Apartment,44,Flemingdon Park (44),-79.3280818951928,43.715606982792,2015-09-14
GO-201678639,break_and_enter,2016,January,14,Thursday,4,Apartment,77,Waterfront Communities-The Island (77),-79.3571666720035,43.6508260965194,2016-01-14
GO-201680625,break_and_enter,2016,January,14,Thursday,11,House,130,Milliken (130),-79.2880786890223,43.8260729596296,2016-01-14
GO-201680486,break_and_enter,2016,January,14,Thursday,8,Apartment,47,Don Valley Village (47),-79.353135226516,43.786270617836,2016-01-14
GO-201680344,break_and_enter,2016,January,12,Tuesday,15,House,59,Danforth East York (59),-79.3181965493588,43.6919693282502,2016-01-12
GO-201680175,break_and_enter,2016,January,14,Thursday,4,Commercial,74,North St.James Town (74),-79.372204613511,43.6676287581867,2016-01-14
GO-201680816,break_and_enter,2016,January,14,Thursday,12,House,123,Cliffcrest (123),-79.2298309373536,43.7318061644635,2016-01-14
GO-201679577,break_and_enter,2016,January,9,Saturday,15,House,88,High Park North (88),-79.4731482296358,43.655755450367,2016-01-09
GO-201688039,break_and_enter,2016,January,15,Friday,13,House,127,Bendale (127),-79.2601121264046,43.7482380212543,2016-01-15
GO-201689430,break_and_enter,2016,January,15,Friday,19,Commercial,23,Pelmo Park-Humberlea (23),-79.5242090058006,43.7140776561224,2016-01-15
GO-201688286,break_and_enter,2016,January,15,Friday,12,House,127,Bendale (127),-79.2583561185885,43.7503406752465,2016-01-15
GO-201689521,break_and_enter,2016,January,15,Friday,8,Apartment,83,Dufferin Grove (83),-79.4466607261757,43.6567771914419,2016-01-15
GO-201689682,break_and_enter,2016,January,15,Friday,14,Apartment,118,Tam O'Shanter-Sullivan (118),-79.3047080763854,43.7816358001367,2016-01-15
GO-201689750,break_and_enter,2016,January,15,Friday,8,House,56,Leaside-Bennington (56),-79.3640824254089,43.7117874010718,2016-01-15
GO-201688863,break_and_enter,2016,January,15,Friday,15,House,66,Danforth (66),-79.3242990384994,43.6849735365975,2016-01-15
GO-201687936,break_and_enter,2016,January,15,Friday,14,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.452147325681,43.6663813712654,2016-01-15
GO-201690422,break_and_enter,2016,January,15,Friday,17,Apartment,2,Mount Olive-Silverstone-Jamestown (2),-79.5888369775041,43.7357290102484,2016-01-15
GO-201689273,break_and_enter,2015,November,19,Thursday,12,Apartment,43,Victoria Village (43),-79.304803770176,43.7247520406597,2015-11-19
GO-201686463,break_and_enter,2016,January,15,Friday,10,Commercial,127,Bendale (127),-79.2460626470765,43.7540108800284,2016-01-15
GO-201686755,break_and_enter,2016,January,15,Friday,11,House,86,Roncesvalles (86),-79.4476989824157,43.647038298904,2016-01-15
GO-201685262,break_and_enter,2016,January,15,Friday,5,Apartment,113,Weston (113),-79.5061929999339,43.7101300455318,2016-01-15
GO-201685262,break_and_enter,2016,January,15,Friday,5,Apartment,113,Weston (113),-79.5061929999339,43.7101300455318,2016-01-15
GO-201684972,break_and_enter,2016,January,15,Friday,3,Apartment,95,Annex (95),-79.414157370969,43.6710443334332,2016-01-15
GO-201684974,break_and_enter,2016,January,15,Friday,3,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4882282322468,43.6157307776998,2016-01-15
GO-201687584,break_and_enter,2016,January,14,Thursday,17,Commercial,136,West Hill (136),-79.1817526500286,43.7743101932252,2016-01-14
GO-201687163,break_and_enter,2016,January,13,Wednesday,17,House,121,Oakridge (121),-79.2700380729131,43.6972163198138,2016-01-13
GO-201686148,break_and_enter,2016,January,14,Thursday,14,Apartment,41,Bridle Path-Sunnybrook-York Mills (41),-79.378200471935,43.7172491454841,2016-01-14
GO-201687836,break_and_enter,2016,January,14,Thursday,23,Commercial,94,Wychwood (94),-79.4234492820017,43.6821369731445,2016-01-14
GO-201684655,break_and_enter,2016,January,15,Friday,0,Commercial,122,Birchcliffe-Cliffside (122),-79.2504570893451,43.7090178497633,2016-01-15
GO-201685039,break_and_enter,2016,January,15,Friday,3,Commercial,68,North Riverdale (68),-79.355056520347,43.6769379151589,2016-01-15
GO-201686368,break_and_enter,2016,January,15,Friday,2,Apartment,44,Flemingdon Park (44),-79.3302455262774,43.7151492078109,2016-01-15
GO-201687465,break_and_enter,2016,January,15,Friday,16,House,37,Willowdale West (37),-79.4261141005643,43.767286043186,2016-01-15
GO-201687481,break_and_enter,2016,January,15,Friday,5,Commercial,76,Bay Street Corridor (76),-79.3826621294253,43.6508618968727,2016-01-15
GO-201687449,break_and_enter,2016,January,15,Friday,9,Apartment,61,Taylor-Massey (61),-79.3033581166953,43.6951507688179,2016-01-15
GO-201688540,break_and_enter,2016,January,15,Friday,14,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.448151679019,43.6644173458401,2016-01-15
GO-201687907,break_and_enter,2016,January,15,Friday,7,Apartment,61,Taylor-Massey (61),-79.3033581166953,43.6951507688179,2016-01-15
GO-201692616,break_and_enter,2016,January,16,Saturday,0,House,20,Alderwood (20),-79.5310665201855,43.6072362104023,2016-01-16
GO-201694708,break_and_enter,2015,December,22,Tuesday,0,Apartment,35,Westminster-Branson (35),-79.4526123965484,43.7719591833134,2015-12-22
GO-201694129,break_and_enter,2016,January,9,Saturday,6,Commercial,76,Bay Street Corridor (76),-79.3821142086579,43.6590897743863,2016-01-09
GO-201695497,break_and_enter,2016,January,16,Saturday,19,House,52,Bayview Village (52),-79.3868889054992,43.7763207146146,2016-01-16
GO-201694078,break_and_enter,2016,January,16,Saturday,11,Apartment,118,Tam O'Shanter-Sullivan (118),-79.3047080763854,43.7816358001367,2016-01-16
GO-201694865,break_and_enter,2016,January,16,Saturday,13,Commercial,70,South Riverdale (70),-79.3351413153463,43.6592439885613,2016-01-16
GO-201695561,break_and_enter,2016,January,16,Saturday,16,House,42,Banbury-Don Mills (42),-79.3598357162799,43.7372353905276,2016-01-16
GO-201692790,break_and_enter,2015,December,5,Saturday,12,House,5,Elms-Old Rexdale (5),-79.5564420879783,43.7208794250842,2015-12-05
GO-201695402,break_and_enter,2016,January,15,Friday,18,Apartment,118,Tam O'Shanter-Sullivan (118),-79.2882602545578,43.7832806843452,2016-01-15
GO-201693549,break_and_enter,2016,January,15,Friday,11,Apartment,79,University (79),-79.4033283863315,43.6613709336299,2016-01-15
GO-201697735,break_and_enter,2016,January,17,Sunday,5,Commercial,71,Cabbagetown-South St.James Town (71),-79.3695583212274,43.6681684599497,2016-01-17
GO-201699684,break_and_enter,2016,January,17,Sunday,9,Apartment,95,Annex (95),-79.4020168455284,43.6683832516905,2016-01-17
GO-2016100332,break_and_enter,2016,January,17,Sunday,6,House,117,L'Amoreaux (117),-79.3000515199967,43.8038875420589,2016-01-17
GO-201699326,break_and_enter,2016,January,7,Thursday,9,Educational,121,Oakridge (121),-79.2774871984645,43.6923682105308,2016-01-07
GO-2016100778,break_and_enter,2016,January,15,Friday,15,House,45,Parkwoods-Donalda (45),-79.3390856385026,43.7531481235645,2016-01-15
GO-2016100050,break_and_enter,2016,January,15,Friday,18,Commercial,20,Alderwood (20),-79.5301457573738,43.6050888645991,2016-01-15
GO-201698360,break_and_enter,2015,November,22,Sunday,0,House,37,Willowdale West (37),-79.4327256432511,43.7759492836673,2015-11-22
GO-201699166,break_and_enter,2016,January,17,Sunday,11,Commercial,86,Roncesvalles (86),-79.4506553696631,43.6504444196367,2016-01-17
