event_unique_id,crime,occ_year,occ_month,occ_day,occ_dow,occ_hour,premises_type,hood_140,neighbourhood_140,long_wgs84,lat_wgs84,date
GO-20169006014,bicycle_theft,2016,June,19,Sunday,9,Outside,70,South Riverdale (70),-79.3451076768049,43.659936051168,2016-06-19
GO-20169006013,bicycle_theft,2016,June,18,Saturday,12,Outside,76,Bay Street Corridor (76),-79.3894857458879,43.6575233770889,2016-06-18
GO-20169006047,bicycle_theft,2016,June,19,Sunday,14,Commercial,52,Bayview Village (52),-79.3885740205683,43.769049315047,2016-06-19
GO-20161078286,bicycle_theft,2016,June,17,Friday,17,Outside,66,Danforth (66),-79.3451524009597,43.6796730723028,2016-06-17
GO-20161074463,bicycle_theft,2016,June,16,Thursday,12,Educational,79,University (79),-79.3997189255292,43.6625751839665,2016-06-16
GO-20161074920,bicycle_theft,2016,June,17,Friday,9,Educational,79,University (79),-79.3998226039915,43.6652543187271,2016-06-17
GO-20169006038,bicycle_theft,2016,June,16,Thursday,17,House,15,Kingsway South (15),-79.5099406901721,43.6528933874539,2016-06-16
GO-20169006043,bicycle_theft,2016,June,18,Saturday,18,Commercial,82,Niagara (82),-79.404167103379,43.6441775114575,2016-06-18
GO-20161078620,bicycle_theft,2016,June,20,Monday,19,House,39,Bedford Park-Nortown (39),-79.4275739705091,43.7282706016186,2016-06-20
GO-20161078531,bicycle_theft,2016,June,16,Thursday,15,Other,136,West Hill (136),-79.1792296685388,43.7695363846576,2016-06-16
GO-20169006061,bicycle_theft,2016,June,20,Monday,12,Apartment,80,Palmerston-Little Italy (80),-79.4109730087045,43.6612588217537,2016-06-20
GO-20169006102,bicycle_theft,2016,June,19,Sunday,22,Apartment,84,Little Portugal (84),-79.4268984122917,43.6450775181181,2016-06-19
GO-20169006052,bicycle_theft,2016,June,18,Saturday,0,Apartment,76,Bay Street Corridor (76),-79.385528604402,43.6647191774752,2016-06-18
GO-20169006050,bicycle_theft,2016,June,17,Friday,16,Apartment,82,Niagara (82),-79.415045249912,43.639085876795,2016-06-17
GO-20169006058,bicycle_theft,2016,June,20,Monday,0,Commercial,78,Kensington-Chinatown (78),-79.3936081882893,43.6498087010282,2016-06-20
GO-20169006073,bicycle_theft,2016,June,17,Friday,19,House,56,Leaside-Bennington (56),-79.3699969907063,43.6921288887684,2016-06-17
GO-20169006066,bicycle_theft,2016,June,20,Monday,9,Other,98,Rosedale-Moore Park (98),-79.3897646153006,43.6804249540977,2016-06-20
GO-20169006067,bicycle_theft,2016,June,16,Thursday,9,Outside,76,Bay Street Corridor (76),-79.3822270248413,43.657190937388,2016-06-16
GO-20169006080,bicycle_theft,2016,June,16,Thursday,18,Apartment,77,Waterfront Communities-The Island (77),-79.3801961439968,43.639957601335,2016-06-16
GO-20169006085,bicycle_theft,2016,June,20,Monday,13,Outside,76,Bay Street Corridor (76),-79.3849502213687,43.6658342327844,2016-06-20
GO-20161077459,bicycle_theft,2016,June,19,Sunday,21,Outside,74,North St.James Town (74),-79.3758492709374,43.66648008921,2016-06-19
GO-20169006095,bicycle_theft,2016,June,20,Monday,12,Educational,73,Moss Park (73),-79.3698514759776,43.6518865888433,2016-06-20
GO-20161075545,bicycle_theft,2016,June,19,Sunday,15,Commercial,75,Church-Yonge Corridor (75),-79.3816325363003,43.664396930936,2016-06-19
GO-20169006099,bicycle_theft,2016,June,20,Monday,18,Outside,76,Bay Street Corridor (76),-79.3807554676371,43.6521200974952,2016-06-20
GO-20161078534,bicycle_theft,2016,June,20,Monday,16,Outside,98,Rosedale-Moore Park (98),-79.3858269207654,43.6719712072987,2016-06-20
GO-20169006131,bicycle_theft,2016,June,19,Sunday,18,Outside,77,Waterfront Communities-The Island (77),-79.3765973699818,43.6407746005064,2016-06-19
GO-20169006269,bicycle_theft,2016,June,21,Tuesday,15,Educational,37,Willowdale West (37),-79.4271749785176,43.7694695048037,2016-06-21
GO-20169006153,bicycle_theft,2016,June,9,Thursday,19,Outside,76,Bay Street Corridor (76),-79.3894857458879,43.6575233770889,2016-06-09
GO-20161081351,bicycle_theft,2016,June,21,Tuesday,1,House,94,Wychwood (94),-79.4281907583597,43.674410853915,2016-06-21
GO-20169006098,bicycle_theft,2016,June,20,Monday,11,Outside,81,Trinity-Bellwoods (81),-79.4121958608723,43.6510484813852,2016-06-20
GO-20169006107,bicycle_theft,2016,June,20,Monday,17,Other,77,Waterfront Communities-The Island (77),-79.3887141228592,43.6439633742916,2016-06-20
GO-20169006101,bicycle_theft,2016,June,20,Monday,19,House,94,Wychwood (94),-79.4262592535155,43.6749250574674,2016-06-20
GO-20169006110,bicycle_theft,2016,June,9,Thursday,15,Apartment,76,Bay Street Corridor (76),-79.3824870588831,43.6599066432203,2016-06-09
GO-20161083303,bicycle_theft,2016,June,20,Monday,8,Commercial,76,Bay Street Corridor (76),-79.3851920829602,43.6592196999038,2016-06-20
GO-20169006118,bicycle_theft,2016,June,18,Saturday,10,Commercial,82,Niagara (82),-79.410983452678,43.6450719007052,2016-06-18
GO-20169006120,bicycle_theft,2016,June,21,Tuesday,7,Apartment,76,Bay Street Corridor (76),-79.3851920829602,43.6592196999038,2016-06-21
GO-20161084036,bicycle_theft,2016,June,21,Tuesday,5,Commercial,70,South Riverdale (70),-79.3375594536697,43.6612172137451,2016-06-21
GO-20169006126,bicycle_theft,2016,June,21,Tuesday,2,House,82,Niagara (82),-79.4053354166731,43.6447794888599,2016-06-21
GO-20169006131,bicycle_theft,2016,June,19,Sunday,18,Outside,77,Waterfront Communities-The Island (77),-79.3765973699818,43.6407746005064,2016-06-19
GO-20169006137,bicycle_theft,2016,June,21,Tuesday,11,Other,79,University (79),-79.3935225573828,43.6672588916623,2016-06-21
GO-20169006144,bicycle_theft,2016,June,17,Friday,15,Educational,15,Kingsway South (15),-79.5214357470026,43.6503231973839,2016-06-17
GO-20169006131,bicycle_theft,2016,June,19,Sunday,18,Outside,77,Waterfront Communities-The Island (77),-79.3765973699818,43.6407746005064,2016-06-19
GO-20169006145,bicycle_theft,2016,June,21,Tuesday,15,Outside,38,Lansing-Westgate (38),-79.4117609900905,43.7648080587755,2016-06-21
GO-20169006149,bicycle_theft,2016,June,21,Tuesday,17,Outside,81,Trinity-Bellwoods (81),-79.421870844124,43.6496940660168,2016-06-21
GO-20169006151,bicycle_theft,2016,June,21,Tuesday,8,Outside,76,Bay Street Corridor (76),-79.3809227673582,43.6563225842995,2016-06-21
GO-20169006152,bicycle_theft,2016,June,17,Friday,18,Outside,97,Yonge-St.Clair (97),-79.3998652207525,43.6869298945493,2016-06-17
GO-20161081341,bicycle_theft,2016,June,20,Monday,19,Apartment,95,Annex (95),-79.4050004126241,43.6672859061126,2016-06-20
GO-20161081609,bicycle_theft,2016,June,16,Thursday,9,Outside,77,Waterfront Communities-The Island (77),-79.3827213396847,43.6394992049179,2016-06-16
GO-20161082141,bicycle_theft,2016,June,20,Monday,16,Outside,77,Waterfront Communities-The Island (77),-79.377589386708,43.6430062635248,2016-06-20
GO-20161084996,bicycle_theft,2016,June,17,Friday,21,Outside,88,High Park North (88),-79.4632141245132,43.6540003294341,2016-06-17
GO-20161085118,bicycle_theft,2016,June,18,Saturday,12,Commercial,81,Trinity-Bellwoods (81),-79.4090765720252,43.6465606583355,2016-06-18
GO-20161085369,bicycle_theft,2016,June,19,Sunday,16,Outside,35,Westminster-Branson (35),-79.4509425011073,43.7723064041646,2016-06-19
GO-20169006177,bicycle_theft,2016,June,19,Sunday,23,Apartment,83,Dufferin Grove (83),-79.4274335491818,43.6561654677878,2016-06-19
GO-20161093224,bicycle_theft,2016,June,14,Tuesday,12,Outside,59,Danforth East York (59),-79.3358569904505,43.684658583008,2016-06-14
GO-20169006172,bicycle_theft,2016,June,21,Tuesday,18,Apartment,25,Glenfield-Jane Heights (25),-79.5113175148787,43.753596490965,2016-06-21
GO-20169006178,bicycle_theft,2016,June,21,Tuesday,8,Commercial,37,Willowdale West (37),-79.4151884220974,43.7687651945964,2016-06-21
GO-20169006177,bicycle_theft,2016,June,19,Sunday,23,Apartment,83,Dufferin Grove (83),-79.4274335491818,43.6561654677878,2016-06-19
GO-20169006183,bicycle_theft,2016,June,16,Thursday,12,Other,NSA,NSA,-85.4887438847069,0.0,2016-06-16
GO-20169006186,bicycle_theft,2016,June,21,Tuesday,23,Apartment,80,Palmerston-Little Italy (80),-79.4102208230742,43.6610431903885,2016-06-21
GO-20169006189,bicycle_theft,2016,June,1,Wednesday,7,Other,78,Kensington-Chinatown (78),-79.4047963836641,43.65267220861,2016-06-01
GO-20169006187,bicycle_theft,2016,June,21,Tuesday,12,Outside,96,Casa Loma (96),-79.4182977775991,43.6831613349499,2016-06-21
GO-20169006204,bicycle_theft,2016,June,20,Monday,8,House,83,Dufferin Grove (83),-79.4368777177403,43.6517058309746,2016-06-20
GO-20169006198,bicycle_theft,2016,June,9,Thursday,23,Apartment,73,Moss Park (73),-79.367348248037,43.6591168083358,2016-06-09
GO-20169006199,bicycle_theft,2016,June,22,Wednesday,0,House,78,Kensington-Chinatown (78),-79.4040117531689,43.6558243518559,2016-06-22
GO-20169006201,bicycle_theft,2016,June,17,Friday,8,Other,77,Waterfront Communities-The Island (77),-79.3895012795086,43.6459326578616,2016-06-17
GO-20169006204,bicycle_theft,2016,June,20,Monday,8,House,83,Dufferin Grove (83),-79.4368777177403,43.6517058309746,2016-06-20
GO-20169006208,bicycle_theft,2016,June,22,Wednesday,14,Other,98,Rosedale-Moore Park (98),-79.3858269207654,43.6719712072987,2016-06-22
GO-20169006215,bicycle_theft,2016,June,16,Thursday,15,Transit,62,East End-Danforth (62),-79.3130786386804,43.6863944714832,2016-06-16
GO-20169006220,bicycle_theft,2016,June,22,Wednesday,23,Outside,79,University (79),-79.3984410457481,43.6641032676592,2016-06-22
GO-20161092649,bicycle_theft,2016,June,22,Wednesday,16,Commercial,76,Bay Street Corridor (76),-79.3815224950894,43.6504637700174,2016-06-22
GO-20169006161,bicycle_theft,2016,June,21,Tuesday,9,Outside,76,Bay Street Corridor (76),-79.3791313378142,43.6459808612379,2016-06-21
GO-20161023981,bicycle_theft,2016,June,12,Sunday,19,Commercial,86,Roncesvalles (86),-79.450685911363,43.654266665378,2016-06-12
GO-20161088215,bicycle_theft,2016,June,21,Tuesday,16,Outside,51,Willowdale East (51),-79.4116938218536,43.7704365960497,2016-06-21
GO-20161090270,bicycle_theft,2016,June,22,Wednesday,13,Educational,51,Willowdale East (51),-79.4023019255998,43.7634249944157,2016-06-22
GO-20161093233,bicycle_theft,2016,June,22,Wednesday,19,Outside,77,Waterfront Communities-The Island (77),-79.3941402224988,43.6470456571649,2016-06-22
GO-20161098576,bicycle_theft,2016,June,21,Tuesday,16,Other,89,Runnymede-Bloor West Village (89),-79.4916165761994,43.6630015136033,2016-06-21
GO-20161095200,bicycle_theft,2016,June,23,Thursday,3,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4477443790554,43.6597733445684,2016-06-23
GO-20169006227,bicycle_theft,2016,June,22,Wednesday,21,Outside,98,Rosedale-Moore Park (98),-79.3842059245105,43.6707982509655,2016-06-22
GO-20169006226,bicycle_theft,2016,June,22,Wednesday,8,Educational,81,Trinity-Bellwoods (81),-79.4097627701227,43.6483946111368,2016-06-22
GO-20169006228,bicycle_theft,2016,June,21,Tuesday,17,Outside,NSA,NSA,-85.4887438847069,0.0,2016-06-21
GO-20169006230,bicycle_theft,2016,June,22,Wednesday,17,Commercial,104,Mount Pleasant West (104),-79.3902426941504,43.6978293069065,2016-06-22
GO-20169006236,bicycle_theft,2016,June,14,Tuesday,0,Other,71,Cabbagetown-South St.James Town (71),-79.3638369918142,43.6689106295565,2016-06-14
GO-20169006240,bicycle_theft,2016,June,22,Wednesday,12,Apartment,85,South Parkdale (85),-79.4303527519605,43.638339260098,2016-06-22
GO-20169006256,bicycle_theft,2016,June,23,Thursday,13,Outside,76,Bay Street Corridor (76),-79.3817146126638,43.6518875805531,2016-06-23
GO-20169006262,bicycle_theft,2016,June,23,Thursday,19,Outside,77,Waterfront Communities-The Island (77),-79.3801961439968,43.639957601335,2016-06-23
GO-20169006260,bicycle_theft,2016,June,22,Wednesday,8,Other,75,Church-Yonge Corridor (75),-79.3781459596251,43.6544494455535,2016-06-22
GO-20169006266,bicycle_theft,2016,June,23,Thursday,3,House,63,The Beaches (63),-79.2919194185943,43.6741653118704,2016-06-23
GO-20161095514,bicycle_theft,2016,June,21,Tuesday,20,Apartment,19,Long Branch (19),-79.5315806297341,43.5889196864293,2016-06-21
GO-20161096962,bicycle_theft,2016,June,23,Thursday,9,Educational,102,Forest Hill North (102),-79.4210694068947,43.7024478325765,2016-06-23
GO-20169006283,bicycle_theft,2016,June,23,Thursday,17,Other,72,Regent Park (72),-79.3620225388606,43.6575967642763,2016-06-23
GO-20169006305,bicycle_theft,2016,June,23,Thursday,16,Outside,73,Moss Park (73),-79.3668590715704,43.6510855414877,2016-06-23
GO-20169006311,bicycle_theft,2016,June,24,Friday,8,Commercial,75,Church-Yonge Corridor (75),-79.3867844299272,43.670220211821,2016-06-24
GO-20161103362,bicycle_theft,2016,June,23,Thursday,12,Outside,75,Church-Yonge Corridor (75),-79.3813097628268,43.6665769020443,2016-06-23
GO-20169006268,bicycle_theft,2016,June,14,Tuesday,2,Outside,70,South Riverdale (70),-79.3317569020398,43.6637877170356,2016-06-14
GO-20169006275,bicycle_theft,2016,June,23,Thursday,17,Apartment,72,Regent Park (72),-79.361008548835,43.660486131337,2016-06-23
GO-20169006312,bicycle_theft,2016,June,24,Friday,15,Outside,78,Kensington-Chinatown (78),-79.4022861455771,43.6565824513068,2016-06-24
GO-20169006289,bicycle_theft,2016,June,20,Monday,14,Outside,79,University (79),-79.4060339649689,43.6622545752142,2016-06-20
GO-20169006293,bicycle_theft,2016,June,23,Thursday,15,Outside,52,Bayview Village (52),-79.3876016174972,43.7648721497837,2016-06-23
GO-20169006299,bicycle_theft,2016,June,22,Wednesday,23,Other,107,Oakwood Village (107),-79.4387173079317,43.6972661683597,2016-06-22
GO-20169006322,bicycle_theft,2016,June,24,Friday,18,House,94,Wychwood (94),-79.4327427456948,43.6765552953613,2016-06-24
GO-20169006278,bicycle_theft,2016,June,23,Thursday,18,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4300871140919,43.6679823303601,2016-06-23
GO-20169006316,bicycle_theft,2016,June,24,Friday,7,Commercial,77,Waterfront Communities-The Island (77),-79.3918856343606,43.6376475095207,2016-06-24
GO-20169006318,bicycle_theft,2016,June,24,Friday,19,Outside,70,South Riverdale (70),-79.352937144104,43.6585633618976,2016-06-24
GO-20169006323,bicycle_theft,2016,June,24,Friday,15,Outside,77,Waterfront Communities-The Island (77),-79.3755183478824,43.6468621700557,2016-06-24
GO-20169006286,bicycle_theft,2016,June,23,Thursday,0,Outside,NSA,NSA,-85.4887438847069,0.0,2016-06-23
GO-20169006346,bicycle_theft,2016,June,17,Friday,18,House,106,Humewood-Cedarvale (106),-79.4319669784113,43.6972426681966,2016-06-17
GO-20161110490,bicycle_theft,2016,May,28,Saturday,15,Apartment,99,Mount Pleasant East (99),-79.3878852307899,43.7088538749811,2016-05-28
GO-20169006331,bicycle_theft,2016,June,23,Thursday,21,Outside,77,Waterfront Communities-The Island (77),-79.3827213396847,43.6394992049179,2016-06-23
GO-20161105830,bicycle_theft,2016,June,25,Saturday,18,Outside,82,Niagara (82),-79.4121577840266,43.6448173681064,2016-06-25
GO-20169006330,bicycle_theft,2016,June,24,Friday,17,Commercial,73,Moss Park (73),-79.363242119028,43.6527237957075,2016-06-24
GO-20169006337,bicycle_theft,2016,June,20,Monday,18,Other,76,Bay Street Corridor (76),-79.3821142086579,43.6590897743863,2016-06-20
GO-20169006349,bicycle_theft,2016,June,25,Saturday,8,Commercial,76,Bay Street Corridor (76),-79.3805774952918,43.6464145918027,2016-06-25
GO-20161109439,bicycle_theft,2016,May,28,Saturday,20,House,133,Centennial Scarborough (133),-79.1505380847523,43.7764556434526,2016-05-28
GO-20169006359,bicycle_theft,2016,June,25,Saturday,13,Commercial,51,Willowdale East (51),-79.4109343782376,43.7615026164836,2016-06-25
GO-20161109671,bicycle_theft,2016,June,19,Sunday,16,House,82,Niagara (82),-79.417446825162,43.6411708991443,2016-06-19
GO-20161110052,bicycle_theft,2016,June,25,Saturday,8,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4362702079579,43.6685223186163,2016-06-25
GO-20161109439,bicycle_theft,2016,May,28,Saturday,20,House,133,Centennial Scarborough (133),-79.1505380847523,43.7764556434526,2016-05-28
GO-20161113350,bicycle_theft,2016,June,24,Friday,21,Outside,77,Waterfront Communities-The Island (77),-79.3907926370796,43.6491251822183,2016-06-24
GO-20161109671,bicycle_theft,2016,June,19,Sunday,16,House,82,Niagara (82),-79.417446825162,43.6411708991443,2016-06-19
GO-20169006375,bicycle_theft,2016,June,26,Sunday,11,Apartment,77,Waterfront Communities-The Island (77),-79.3621377088888,43.6501911227359,2016-06-26
GO-20169006377,bicycle_theft,2016,June,25,Saturday,12,Outside,77,Waterfront Communities-The Island (77),-79.371381499673,43.6430537261179,2016-06-25
GO-20161118089,bicycle_theft,2016,June,26,Sunday,12,Other,72,Regent Park (72),-79.3655108089748,43.6609362560111,2016-06-26
GO-20169006380,bicycle_theft,2016,June,25,Saturday,1,Outside,78,Kensington-Chinatown (78),-79.3975957812755,43.6489554395041,2016-06-25
GO-20169006384,bicycle_theft,2016,June,26,Sunday,2,Commercial,81,Trinity-Bellwoods (81),-79.4158265230286,43.6452710531933,2016-06-26
GO-20161119810,bicycle_theft,2016,June,26,Sunday,14,House,62,East End-Danforth (62),-79.3074597900761,43.6786607380412,2016-06-26
GO-20169006395,bicycle_theft,2016,June,25,Saturday,2,House,99,Mount Pleasant East (99),-79.3852240439698,43.7049767871132,2016-06-25
GO-20169006365,bicycle_theft,2016,June,21,Tuesday,0,House,100,Yonge-Eglinton (100),-79.4098585556928,43.7013108913328,2016-06-21
GO-20161115967,bicycle_theft,2016,June,1,Wednesday,0,Other,105,Lawrence Park North (105),-79.4063327159286,43.7271723925605,2016-06-01
GO-20169006374,bicycle_theft,2016,June,26,Sunday,10,House,35,Westminster-Branson (35),-79.4554423321543,43.7883847728727,2016-06-26
GO-20161110450,bicycle_theft,2016,June,22,Wednesday,16,Other,89,Runnymede-Bloor West Village (89),-79.4916165761994,43.6630015136033,2016-06-22
GO-20169006409,bicycle_theft,2016,June,24,Friday,10,Apartment,90,Junction Area (90),-79.4637846099946,43.6666235722121,2016-06-24
GO-20169006410,bicycle_theft,2016,June,27,Monday,10,Outside,71,Cabbagetown-South St.James Town (71),-79.3637827790946,43.6669242548139,2016-06-27
GO-20169006406,bicycle_theft,2016,June,26,Sunday,21,Other,26,Downsview-Roding-CFB (26),-79.4655082066833,43.730925845212,2016-06-26
GO-20161123180,bicycle_theft,2016,June,25,Saturday,18,Outside,81,Trinity-Bellwoods (81),-79.4188583307083,43.6441981031487,2016-06-25
GO-20169006421,bicycle_theft,2016,June,24,Friday,8,Outside,77,Waterfront Communities-The Island (77),-79.389952482074,43.6496873584676,2016-06-24
GO-20169006425,bicycle_theft,2016,June,21,Tuesday,1,House,65,Greenwood-Coxwell (65),-79.3315670103739,43.6794466989512,2016-06-21
GO-20161123628,bicycle_theft,2016,June,27,Monday,12,Outside,77,Waterfront Communities-The Island (77),-79.3961960655651,43.6483254941302,2016-06-27
GO-20161126760,bicycle_theft,2016,June,27,Monday,21,Commercial,59,Danforth East York (59),-79.3165272339839,43.6942962175381,2016-06-27
GO-20169006397,bicycle_theft,2016,June,26,Sunday,9,Transit,95,Annex (95),-79.4053014692576,43.6703025314371,2016-06-26
GO-20169006437,bicycle_theft,2016,June,25,Saturday,18,Apartment,77,Waterfront Communities-The Island (77),-79.3980010461603,43.6393978954685,2016-06-25
GO-20169006450,bicycle_theft,2016,June,27,Monday,9,Outside,76,Bay Street Corridor (76),-79.3817728925288,43.6510649424958,2016-06-27
