EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-2015899567,robbery,2015,May,29,Friday,18,Outside,132,Malvern (132),-79.2169493143408,43.8072332381242,2015-05-29
GO-2015900464,robbery,2015,May,29,Friday,20,Outside,139,Scarborough Village (139),-79.2126138010344,43.7440370961306,2015-05-29
GO-2015900925,robbery,2015,May,29,Friday,23,Outside,75,Church-Yonge Corridor (75),-79.3817449993087,43.6595955030973,2015-05-29
GO-2015898692,robbery,2015,May,29,Friday,16,Outside,127,Bendale (127),-79.265049081818,43.7515155620067,2015-05-29
GO-2015898692,robbery,2015,May,29,Friday,16,Outside,127,Bendale (127),-79.265049081818,43.7515155620067,2015-05-29
GO-2015901125,robbery,2015,May,29,Friday,11,Apartment,136,West Hill (136),-79.1862222239397,43.7684028883572,2015-05-29
GO-2015901677,robbery,2015,May,30,Saturday,2,Outside,14,Islington-City Centre West (14),-79.5406235879996,43.6406350937028,2015-05-30
GO-2015904986,robbery,2015,May,30,Saturday,16,Outside,139,Scarborough Village (139),-79.2246794782399,43.740660311841,2015-05-30
GO-2015905530,robbery,2015,May,30,Saturday,17,Outside,14,Islington-City Centre West (14),-79.5464014837521,43.6393403438074,2015-05-30
GO-2015905471,robbery,2015,May,30,Saturday,17,House,121,Oakridge (121),-79.284076993328,43.6939374907065,2015-05-30
GO-2015906408,robbery,2015,May,30,Saturday,20,House,128,Agincourt South-Malvern West (128),-79.2623738206474,43.7825569058075,2015-05-30
GO-2015906726,robbery,2015,May,30,Saturday,18,Apartment,95,Annex (95),-79.4206374770104,43.6692477591342,2015-05-30
GO-2015902429,robbery,2015,May,30,Saturday,6,Commercial,76,Bay Street Corridor (76),-79.3822658002092,43.6583301347217,2015-05-30
GO-2015911086,robbery,2015,May,31,Sunday,1,Commercial,109,Caledonia-Fairbank (109),-79.450116241591,43.6953077380631,2015-05-31
GO-2015911936,robbery,2015,May,31,Sunday,18,Outside,73,Moss Park (73),-79.3688916355891,43.6554098228443,2015-05-31
GO-2015909620,robbery,2015,May,31,Sunday,4,Outside,120,Clairlea-Birchmount (120),-79.2740061374993,43.7103785350855,2015-05-31
GO-2015912206,robbery,2015,May,26,Tuesday,21,Outside,17,Mimico (includes Humber Bay Shores) (17),-79.4970143001107,43.6016064740545,2015-05-26
GO-2015912328,robbery,2015,May,31,Sunday,19,Outside,72,Regent Park (72),-79.3581588271732,43.6611918204238,2015-05-31
GO-2015910747,robbery,2015,May,28,Thursday,0,Apartment,121,Oakridge (121),-79.2783906507523,43.7057651991677,2015-05-28
GO-2015913476,robbery,2015,June,1,Monday,4,Outside,1,West Humber-Clairville (1),-79.6042136760591,43.7060225258956,2015-06-01
GO-2015918532,robbery,2015,June,1,Monday,20,Other,44,Flemingdon Park (44),-79.3363474475851,43.7143975628185,2015-06-01
GO-2015917397,robbery,2015,June,1,Monday,17,Outside,62,East End-Danforth (62),-79.291940381648,43.6818466083522,2015-06-01
GO-2015915336,robbery,2015,June,1,Monday,11,Apartment,75,Church-Yonge Corridor (75),-79.3804464382103,43.6681252048725,2015-06-01
GO-2015919035,robbery,2015,June,1,Monday,22,Outside,113,Weston (113),-79.5198830456147,43.6992766798434,2015-06-01
GO-2015917926,robbery,2015,May,12,Tuesday,0,Outside,73,Moss Park (73),-79.3710284454984,43.6582885117532,2015-05-12
GO-2015917397,robbery,2015,June,1,Monday,17,Outside,62,East End-Danforth (62),-79.291940381648,43.6818466083522,2015-06-01
GO-2015917387,robbery,2015,June,1,Monday,16,Outside,130,Milliken (130),-79.3015316568522,43.824984050395,2015-06-01
GO-2015915748,robbery,2015,June,1,Monday,12,Commercial,118,Tam O'Shanter-Sullivan (118),-79.3043886850502,43.7795560471416,2015-06-01
GO-2015919675,robbery,2015,June,2,Tuesday,1,Outside,75,Church-Yonge Corridor (75),-79.3805173067863,43.6646410751448,2015-06-02
GO-2015919500,robbery,2015,June,2,Tuesday,0,Outside,75,Church-Yonge Corridor (75),-79.3783136681306,43.656256404387,2015-06-02
GO-2015919675,robbery,2015,June,2,Tuesday,1,Outside,75,Church-Yonge Corridor (75),-79.3805173067863,43.6646410751448,2015-06-02
GO-2015919601,robbery,2015,June,2,Tuesday,1,Commercial,76,Bay Street Corridor (76),-79.3872859263433,43.6502522691534,2015-06-02
GO-2015922914,robbery,2015,June,2,Tuesday,14,Commercial,61,Taylor-Massey (61),-79.2883551117969,43.6912262663953,2015-06-02
GO-2015919694,robbery,2015,June,2,Tuesday,1,Outside,71,Cabbagetown-South St.James Town (71),-79.3691169001982,43.6671005403441,2015-06-02
GO-2015919601,robbery,2015,June,2,Tuesday,1,Commercial,76,Bay Street Corridor (76),-79.3872859263433,43.6502522691534,2015-06-02
GO-2015919965,robbery,2015,June,2,Tuesday,3,Outside,43,Victoria Village (43),-79.3044652388339,43.7189007370286,2015-06-02
GO-2015922914,robbery,2015,June,2,Tuesday,14,Commercial,61,Taylor-Massey (61),-79.2883551117969,43.6912262663953,2015-06-02
GO-2015925379,robbery,2015,June,2,Tuesday,21,Outside,6,Kingsview Village-The Westway (6),-79.5514467149329,43.694724668181,2015-06-02
GO-2015925701,robbery,2015,June,2,Tuesday,22,Commercial,138,Eglinton East (138),-79.2383582535327,43.7388469561834,2015-06-02
GO-2015922355,robbery,2015,June,1,Monday,12,Outside,NSA,NSA,-85.4887438847069,0.0,2015-06-01
GO-2015929181,robbery,2015,June,3,Wednesday,13,Outside,70,South Riverdale (70),-79.3328433155206,43.6627413701164,2015-06-03
GO-2015929858,robbery,2015,June,3,Wednesday,15,Outside,18,New Toronto (18),-79.5066012286146,43.6009002029207,2015-06-03
GO-2015930885,robbery,2015,June,3,Wednesday,18,Educational,30,Brookhaven-Amesbury (30),-79.5008732964228,43.7017749681631,2015-06-03
GO-2015931000,robbery,2015,June,3,Wednesday,18,Outside,33,Clanton Park (33),-79.4503192308922,43.7339289109024,2015-06-03
GO-2015930511,robbery,2015,June,3,Wednesday,15,Outside,136,West Hill (136),-79.191070357544,43.7659767209923,2015-06-03
GO-2015930239,robbery,2015,June,3,Wednesday,16,Commercial,113,Weston (113),-79.5194010141916,43.7010325480225,2015-06-03
GO-2015930885,robbery,2015,June,3,Wednesday,18,Educational,30,Brookhaven-Amesbury (30),-79.5008732964228,43.7017749681631,2015-06-03
GO-2015928336,robbery,2015,March,23,Monday,11,Educational,137,Woburn (137),-79.2158348414389,43.761845931026,2015-03-23
GO-2015931907,robbery,2015,May,23,Saturday,19,Outside,113,Weston (113),-79.5166556994346,43.6991443617521,2015-05-23
GO-2015930098,robbery,2015,June,1,Monday,11,Outside,70,South Riverdale (70),-79.3527453539133,43.6613349123904,2015-06-01
GO-2015930239,robbery,2015,June,3,Wednesday,16,Commercial,113,Weston (113),-79.5194010141916,43.7010325480225,2015-06-03
GO-2015925334,robbery,2015,June,2,Tuesday,21,Outside,68,North Riverdale (68),-79.3494546517424,43.6661448767402,2015-06-02
GO-2015928682,robbery,2015,June,3,Wednesday,12,Commercial,87,High Park-Swansea (87),-79.482770904005,43.6492281127884,2015-06-03
GO-2015928314,robbery,2015,June,3,Wednesday,11,Apartment,139,Scarborough Village (139),-79.2183105364279,43.745298706611,2015-06-03
GO-2015928682,robbery,2015,June,3,Wednesday,12,Commercial,87,High Park-Swansea (87),-79.482770904005,43.6492281127884,2015-06-03
GO-2015929865,robbery,2015,June,3,Wednesday,15,Outside,70,South Riverdale (70),-79.3328109416266,43.6626652969063,2015-06-03
GO-2015930325,robbery,2015,June,3,Wednesday,16,Commercial,61,Taylor-Massey (61),-79.2885301412881,43.6916689400876,2015-06-03
GO-2015934467,robbery,2015,June,4,Thursday,11,Commercial,126,Dorset Park (126),-79.2808885068428,43.7697271695245,2015-06-04
GO-2015934704,robbery,2015,June,4,Thursday,16,Commercial,134,Highland Creek (134),-79.1832537411515,43.787845759874,2015-06-04
GO-2015934430,robbery,2015,June,4,Thursday,11,Commercial,138,Eglinton East (138),-79.2455266299358,43.7394497932619,2015-06-04
GO-2015936308,robbery,2015,June,4,Thursday,15,Outside,137,Woburn (137),-79.2269256948958,43.7557045379408,2015-06-04
GO-2015937770,robbery,2015,June,4,Thursday,20,Outside,126,Dorset Park (126),-79.2770252214582,43.7516471783146,2015-06-04
GO-2015937590,robbery,2015,June,4,Thursday,19,Commercial,138,Eglinton East (138),-79.2352531449888,43.7395239256551,2015-06-04
GO-2015938436,robbery,2015,June,4,Thursday,22,Outside,76,Bay Street Corridor (76),-79.3809227673582,43.6563225842995,2015-06-04
GO-2015938452,robbery,2015,June,4,Thursday,22,Apartment,113,Weston (113),-79.5294028625753,43.7051352330713,2015-06-04
GO-2015937590,robbery,2015,June,4,Thursday,19,Commercial,138,Eglinton East (138),-79.2352531449888,43.7395239256551,2015-06-04
GO-2015937770,robbery,2015,June,4,Thursday,20,Outside,126,Dorset Park (126),-79.2770252214582,43.7516471783146,2015-06-04
GO-2015934467,robbery,2015,June,4,Thursday,11,Commercial,126,Dorset Park (126),-79.2808885068428,43.7697271695245,2015-06-04
GO-2015942380,robbery,2015,June,5,Friday,13,Commercial,75,Church-Yonge Corridor (75),-79.3779326234359,43.6505263333483,2015-06-05
GO-2015944627,robbery,2015,June,5,Friday,21,Outside,137,Woburn (137),-79.2317535622326,43.7764301467724,2015-06-05
GO-2015942813,robbery,2015,June,5,Friday,16,Outside,118,Tam O'Shanter-Sullivan (118),-79.2945054679253,43.7847182504342,2015-06-05
GO-2015942418,robbery,2015,June,2,Tuesday,15,Educational,137,Woburn (137),-79.222257487938,43.7510203950854,2015-06-02
GO-2015939860,robbery,2015,June,3,Wednesday,21,Outside,78,Kensington-Chinatown (78),-79.4040068453989,43.6471820989118,2015-06-03
GO-2015942657,robbery,2015,June,5,Friday,14,Outside,73,Moss Park (73),-79.3744510627995,43.6601961798157,2015-06-05
GO-2015942813,robbery,2015,June,5,Friday,16,Outside,118,Tam O'Shanter-Sullivan (118),-79.2945054679253,43.7847182504342,2015-06-05
GO-2015944832,robbery,2015,June,5,Friday,22,Outside,6,Kingsview Village-The Westway (6),-79.5579147719833,43.6944151096083,2015-06-05
GO-2015944627,robbery,2015,June,5,Friday,21,Outside,137,Woburn (137),-79.2317535622326,43.7764301467724,2015-06-05
GO-2015951110,robbery,2015,June,6,Saturday,23,Outside,77,Waterfront Communities-The Island (77),-79.371737694252,43.6480353978442,2015-06-06
GO-2015945604,robbery,2015,June,6,Saturday,1,Outside,47,Don Valley Village (47),-79.3552764247894,43.7816787192769,2015-06-06
GO-2015946093,robbery,2015,June,6,Saturday,3,Outside,51,Willowdale East (51),-79.4093416487366,43.7662448242312,2015-06-06
GO-2015947474,robbery,2015,June,6,Saturday,11,Commercial,15,Kingsway South (15),-79.5121125536594,43.6476849458708,2015-06-06
GO-2015949314,robbery,2015,June,6,Saturday,17,Outside,59,Danforth East York (59),-79.3413637068258,43.6889128430328,2015-06-06
GO-2015945604,robbery,2015,June,6,Saturday,1,Outside,47,Don Valley Village (47),-79.3552764247894,43.7816787192769,2015-06-06
GO-2015951110,robbery,2015,June,6,Saturday,23,Outside,77,Waterfront Communities-The Island (77),-79.371737694252,43.6480353978442,2015-06-06
GO-2015951110,robbery,2015,June,6,Saturday,23,Outside,77,Waterfront Communities-The Island (77),-79.371737694252,43.6480353978442,2015-06-06
GO-2015948689,robbery,2015,June,6,Saturday,15,Commercial,77,Waterfront Communities-The Island (77),-79.3721893897998,43.6491248534994,2015-06-06
GO-2015954909,robbery,2015,June,7,Sunday,16,Commercial,132,Malvern (132),-79.2209211506047,43.8055731834618,2015-06-07
GO-2015954834,robbery,2015,June,7,Sunday,16,Outside,61,Taylor-Massey (61),-79.2906405809992,43.6916381054344,2015-06-07
GO-2015956510,robbery,2015,June,7,Sunday,23,Commercial,75,Church-Yonge Corridor (75),-79.3809556861721,43.6657163650162,2015-06-07
GO-2015955714,robbery,2015,June,7,Sunday,19,Apartment,114,Lambton Baby Point (114),-79.4992037341008,43.6655180384398,2015-06-07
GO-2015953415,robbery,2015,June,7,Sunday,11,Outside,73,Moss Park (73),-79.3704405109985,43.6560916141989,2015-06-07
GO-2015953160,robbery,2015,June,7,Sunday,10,Commercial,66,Danforth (66),-79.331345706313,43.6817036646414,2015-06-07
GO-2015953415,robbery,2015,June,7,Sunday,11,Outside,73,Moss Park (73),-79.3704405109985,43.6560916141989,2015-06-07
GO-2015953415,robbery,2015,June,7,Sunday,11,Outside,73,Moss Park (73),-79.3704405109985,43.6560916141989,2015-06-07
GO-2015955714,robbery,2015,June,7,Sunday,19,Apartment,114,Lambton Baby Point (114),-79.4992037341008,43.6655180384398,2015-06-07
GO-2015956794,robbery,2015,June,8,Monday,0,Outside,24,Black Creek (24),-79.5116699406399,43.7660358045308,2015-06-08
GO-2015957329,robbery,2015,June,8,Monday,4,Commercial,26,Downsview-Roding-CFB (26),-79.5141456237807,43.7206276568881,2015-06-08
GO-2015958598,robbery,2015,June,8,Monday,9,Commercial,4,Rexdale-Kipling (4),-79.5559798737993,43.7169414213293,2015-06-08
GO-2015962249,robbery,2015,June,8,Monday,20,Educational,1,West Humber-Clairville (1),-79.5954947978023,43.7375082912315,2015-06-08
GO-2015959398,robbery,2015,June,6,Saturday,18,Outside,120,Clairlea-Birchmount (120),-79.2836253253228,43.7182291720987,2015-06-06
GO-2015961162,robbery,2015,June,8,Monday,15,Outside,30,Brookhaven-Amesbury (30),-79.496623455709,43.6971366157098,2015-06-08
GO-2015962249,robbery,2015,June,8,Monday,20,Educational,1,West Humber-Clairville (1),-79.5954947978023,43.7375082912315,2015-06-08
GO-2015964961,robbery,2015,June,5,Friday,15,Outside,120,Clairlea-Birchmount (120),-79.2872591331397,43.7155880161132,2015-06-05
GO-2015969481,robbery,2015,June,8,Monday,23,Outside,73,Moss Park (73),-79.3682583136433,43.6512714562133,2015-06-08
GO-2015966749,robbery,2015,June,9,Tuesday,14,Commercial,75,Church-Yonge Corridor (75),-79.3831067315502,43.661365624098,2015-06-09
GO-2015967044,robbery,2015,June,9,Tuesday,15,Outside,104,Mount Pleasant West (104),-79.3936792325958,43.7009835928841,2015-06-09
GO-2015969407,robbery,2015,June,9,Tuesday,23,Apartment,78,Kensington-Chinatown (78),-79.3965620075749,43.6543096107321,2015-06-09
GO-2015968176,robbery,2015,June,9,Tuesday,19,Other,51,Willowdale East (51),-79.4126671222641,43.7683879022222,2015-06-09
GO-2015968221,robbery,2015,June,9,Tuesday,19,Outside,64,Woodbine Corridor (64),-79.3104768692292,43.6770147982702,2015-06-09
GO-2015966718,robbery,2015,June,9,Tuesday,14,Commercial,124,Kennedy Park (124),-79.2552328368696,43.7310169859626,2015-06-09
GO-2015967763,robbery,2015,June,9,Tuesday,17,Outside,123,Cliffcrest (123),-79.2474023443688,43.7140906497376,2015-06-09
GO-2015967044,robbery,2015,June,9,Tuesday,15,Outside,104,Mount Pleasant West (104),-79.3936792325958,43.7009835928841,2015-06-09
GO-2015967739,robbery,2015,June,9,Tuesday,17,Commercial,75,Church-Yonge Corridor (75),-79.3793711924586,43.6618695365329,2015-06-09
GO-2015966749,robbery,2015,June,9,Tuesday,14,Commercial,75,Church-Yonge Corridor (75),-79.3831067315502,43.661365624098,2015-06-09
GO-2015973011,robbery,2015,June,10,Wednesday,15,Outside,126,Dorset Park (126),-79.291359350646,43.7634209390281,2015-06-10
GO-2015973599,robbery,2015,June,10,Wednesday,15,Commercial,124,Kennedy Park (124),-79.2659148434498,43.7274027836565,2015-06-10
GO-2015975157,robbery,2015,June,9,Tuesday,23,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4524203292992,43.6654906305197,2015-06-09
GO-2015972374,robbery,2015,June,10,Wednesday,12,Commercial,39,Bedford Park-Nortown (39),-79.4298124243592,43.7192527509085,2015-06-10
GO-2015975344,robbery,2015,June,9,Tuesday,22,Outside,25,Glenfield-Jane Heights (25),-79.5136815412583,43.7412339049138,2015-06-09
GO-2015969533,robbery,2015,June,9,Tuesday,23,Outside,73,Moss Park (73),-79.3694560303976,43.6545191089848,2015-06-09
GO-2015976197,robbery,2015,June,10,Wednesday,23,Outside,104,Mount Pleasant West (104),-79.3884770350701,43.6999876164004,2015-06-10
GO-2015976138,robbery,2015,June,10,Wednesday,23,Outside,24,Black Creek (24),-79.5116699406399,43.7660358045308,2015-06-10
GO-2015975352,robbery,2015,June,10,Wednesday,20,Outside,44,Flemingdon Park (44),-79.3363474475851,43.7143975628185,2015-06-10
GO-2015969533,robbery,2015,June,9,Tuesday,23,Outside,73,Moss Park (73),-79.3694560303976,43.6545191089848,2015-06-09
GO-2015975157,robbery,2015,June,9,Tuesday,23,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4524203292992,43.6654906305197,2015-06-09
GO-2015972374,robbery,2015,June,10,Wednesday,12,Commercial,39,Bedford Park-Nortown (39),-79.4298124243592,43.7192527509085,2015-06-10
GO-2015972374,robbery,2015,June,10,Wednesday,12,Commercial,39,Bedford Park-Nortown (39),-79.4298124243592,43.7192527509085,2015-06-10
GO-2015970379,robbery,2015,June,10,Wednesday,5,Commercial,2,Mount Olive-Silverstone-Jamestown (2),-79.5885579486359,43.7566776986011,2015-06-10
GO-2015981035,robbery,2015,June,11,Thursday,17,Outside,137,Woburn (137),-79.222800311362,43.7741144577146,2015-06-11
GO-2015979950,robbery,2015,June,10,Wednesday,22,Other,31,Yorkdale-Glen Park (31),-79.4676254218604,43.7157229058249,2015-06-10
GO-2015982823,robbery,2015,June,11,Thursday,23,Outside,56,Leaside-Bennington (56),-79.3728430047109,43.699557812519,2015-06-11
GO-2015982747,robbery,2015,June,11,Thursday,23,Outside,62,East End-Danforth (62),-79.2987551953127,43.6842426927415,2015-06-11
GO-2015979334,robbery,2015,June,11,Thursday,13,Commercial,2,Mount Olive-Silverstone-Jamestown (2),-79.5951829460371,43.7507194493749,2015-06-11
GO-2015976748,robbery,2015,June,11,Thursday,3,Commercial,78,Kensington-Chinatown (78),-79.4075352017488,43.656020362936,2015-06-11
GO-2015982747,robbery,2015,June,11,Thursday,23,Outside,62,East End-Danforth (62),-79.2987551953127,43.6842426927415,2015-06-11
GO-2015982747,robbery,2015,June,11,Thursday,23,Outside,62,East End-Danforth (62),-79.2987551953127,43.6842426927415,2015-06-11
GO-2015976748,robbery,2015,June,11,Thursday,3,Commercial,78,Kensington-Chinatown (78),-79.4075352017488,43.656020362936,2015-06-11
GO-2015980751,robbery,2015,June,11,Thursday,16,Apartment,126,Dorset Park (126),-79.2826533643608,43.7421526737698,2015-06-11
GO-2015988102,robbery,2015,June,12,Friday,18,Other,138,Eglinton East (138),-79.2383582535327,43.7388469561834,2015-06-12
GO-2015983480,robbery,2015,June,12,Friday,2,Outside,4,Rexdale-Kipling (4),-79.5666985556411,43.711697228047,2015-06-12
GO-2015983094,robbery,2015,June,12,Friday,0,Outside,44,Flemingdon Park (44),-79.3314028565531,43.7183540889318,2015-06-12
GO-2015983480,robbery,2015,June,12,Friday,2,Outside,4,Rexdale-Kipling (4),-79.5666985556411,43.711697228047,2015-06-12
GO-2015983326,robbery,2015,June,12,Friday,1,Outside,5,Elms-Old Rexdale (5),-79.5589183930203,43.723105876899,2015-06-12
GO-2015983314,robbery,2015,June,12,Friday,1,Commercial,26,Downsview-Roding-CFB (26),-79.4589149678089,43.7320863725529,2015-06-12
GO-2015985560,robbery,2015,June,12,Friday,11,Outside,75,Church-Yonge Corridor (75),-79.3783136681306,43.656256404387,2015-06-12
GO-2015988102,robbery,2015,June,12,Friday,18,Other,138,Eglinton East (138),-79.2383582535327,43.7388469561834,2015-06-12
GO-2015987244,robbery,2015,June,12,Friday,16,Outside,129,Agincourt North (129),-79.2667544063294,43.8114410983163,2015-06-12
GO-2015988662,robbery,2015,June,12,Friday,21,Commercial,3,Thistletown-Beaumond Heights (3),-79.5657411196968,43.7381507561903,2015-06-12
GO-2015988380,robbery,2015,June,12,Friday,20,Outside,120,Clairlea-Birchmount (120),-79.2957183449189,43.7081860586819,2015-06-12
GO-2015989072,robbery,2015,June,12,Friday,22,Commercial,70,South Riverdale (70),-79.342502470316,43.6605232277383,2015-06-12
GO-2015992273,robbery,2015,June,13,Saturday,14,Outside,73,Moss Park (73),-79.3694560303976,43.6545191089848,2015-06-13
GO-2015994516,robbery,2015,June,13,Saturday,21,Educational,54,O'Connor-Parkview (54),-79.2990086294847,43.7018419830289,2015-06-13
GO-2015994693,robbery,2015,June,13,Saturday,21,Apartment,44,Flemingdon Park (44),-79.3280129940392,43.7167093232805,2015-06-13
